ev_id,aircraft_key,regis_no,ntsb_no,acft_missing,far_part,flt_plan_filed,flight_plan_activated,damage,acft_fire,acft_expl,acft_make,acft_model,acft_series,acft_serial_no,cert_max_gr_wt,acft_category,acft_reg_cls,homebuilt,fc_seats,cc_seats,pax_seats,total_seats,num_eng,fixed_retractable,type_last_insp,date_last_insp,afm_hrs_last_insp,afm_hrs,elt_install,elt_oper,elt_aided_loc_ev,elt_type,owner_acft,owner_street,owner_city,owner_state,owner_country,owner_zip,oper_individual_name,oper_name,oper_same,oper_dba,oper_addr_same,oper_street,oper_city,oper_state,oper_country,oper_zip,oper_code,certs_held,oprtng_cert,oper_cert,oper_cert_num,oper_sched,oper_dom_int,oper_pax_cargo,type_fly,second_pilot,dprt_pt_same_ev,dprt_apt_id,dprt_city,dprt_state,dprt_country,dprt_time,dprt_timezn,dest_same_local,dest_apt_id,dest_city,dest_state,dest_country,phase_flt_spec,report_to_icao,evacuation,lchg_date,lchg_userid,afm_hrs_since,rwy_num,rwy_len,rwy_width,site_seeing,air_medical,med_type_flight,acft_year,fuel_on_board,commercial_space_flight,unmanned,ifr_equipped_cert,elt_mounted_aircraft,elt_connected_antenna,elt_manufacturer,elt_model,elt_reason_other,source_archive
20251215202154,1,N28MD,CEN26LA060,N,091,NONE,,SUBS,NONE,NONE,Sonerai,II,,141,,AIR,,Y,,,,2.0,1.0,FIXD,,,,497.6000061035156,,,,,,7037 Lomo Alto Drive,Fort Worth,TX,USA,,Y,,,,,7037 Lomo Alto Drive,Fort Worth,TX,USA,,,Y,,,,,,,PERS,N,L,50F,Forth Worth,TX,USA,,,,,,,,,,,2025-12-31 13:51:54,kaij,Y,,,,N,N,,2006.0,,False,False,False,False,False,,,,up01JAN.mdb
20251231202229,1,9H-DFS,GAA26WA060,N,NUSN,,,DEST,UNK,UNK,DASSAULT,FALCON50,,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,MT,,N,,,,,,,,MT,,,,,,,,,,EXEC,,,LTAC,Ankara,OF,TU,,,,HLLT,Tripoli,OF,LY,,,,2025-12-31 14:18:18,schl,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251222202192,1,N8155S,WPR26LA065,N,091,,,SUBS,NONE,NONE,CESSNA,150F,,15061755,,AIR,,N,,,,2.0,1.0,FIXD,,,,,,,,,,46373 HIGHWAY 72,WARD,CO,USA,80481,Y,,,,,46373 HIGHWAY 72,WARD,CO,USA,80481,,Y,,,,NSCH,,,PERS,,,HII,Lake Havasu,AZ,USA,202.0,,,F70,Temecula,CA,USA,,,,2025-12-31 18:23:53,rupr,N,,,,N,N,,,,False,False,False,False,False,,,,up01JAN.mdb
20251213202150,1,N157WB,ERA26FA067,N,091,NONE,N,SUBS,NONE,NONE,AMERICAN CHAMPION AIRCRAFT,8KCAB,,1139-2014,1950.0,AIR,,N,2.0,,,2.0,1.0,FIXD,UNK,,,,Y,N,,C91,,,PENSACOLA,FL,USA,32506,Y,,,,,,PENSACOLA,FL,USA,32506,,Y,,,,,,,PERS,N,Y,,,,,,,,82J,Roscoe Field Airport,FL,USA,,,,2025-12-31 19:00:01,yeal,N,18/3,2000.0,150.0,N,N,,2014.0,,False,False,False,True,True,,,,up01JAN.mdb
20250620200355,1,N9573M,ERA25FA230,N,091,,,,,,MOONEY,M20F,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-06-22 11:42:25,yeal,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250623200365,1,CN-PLO,ENG25WA039,N,,,,,,,DIAMOND,DA42,,,,,,N,,,,,,FIXD,,,,,,,,,Royal Air Force Academy,,,,,,N,Royal Air Force Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-23 13:08:18,jacky,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20240920195146,1,CX-RBS,GAA24WA291,N,NUSN,,,SUBS,UNK,UNK,GRUMMAN,G164,,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-23 15:32:33,schl,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250623200366,1,EI-BSG,GAA25WA189,N,NUSN,,,,,,BENSEN,B8M,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-06-23 17:09:18,linj-i,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250623200373,1,N250MK,CEN25FA216,N,091,,,,,,BLUE BRENT,BEAR,,,,,,N,,,,,,FIXD,,,,,,,,,THAEMERT MARK K,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-23 19:37:22,perj1,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250310199826,1,N44KY,WPR25LA110,N,091,CVFR,Y,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,R44 II,,11307,,HELI,,N,,,,4.0,1.0,RETR,,,,,,,,,HELICOPTER LEASING LLC,832 SPIKENARD DR,HENDERSON,NV,USA,890029107,N,West Air Helicopters,,,,,North Las Vegas,NV,USA,,,Y,,,,NSCH,,PAX,OWRK,N,L,,,,,,,,,,,,,,,2025-06-23 20:32:11,broda,N,,,,Y,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250623200368,1,N31998,WPR25LA183,N,091,,,,,,PIPER,PA-32RT-300T,,,,,,N,,,,,,FIXD,,,,,,,,,LANCE GROUP LLC,,,,,,N,LANCE GROUP LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-23 20:48:20,whik,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250623200379,1,N8685B,DCA25LA241,N,121,,,,NONE,NONE,BOEING,737-8H4,,36723,,AIR,,N,,,,143.0,2.0,RETR,,,,,,,,,SOUTHWEST AIRLINES CO,2702 LOVE FIELD DR # HDQ-4GC,DALLAS,TX,USA,752351908,N,SOUTHWEST AIRLINES CO,,,,2702 LOVE FIELD DR # HDQ-4GC,DALLAS,TX,USA,752351908,,Y,,,,SCHD,DOM,PAX,,Y,,KDAL,Dallas,TX,USA,,,,KECP,Panama City,FL,USA,,,,2025-06-23 21:37:53,warl,N,,,,N,N,,2016.0,,False,False,False,False,False,,,,up01JUL.mdb
20250602200245,1,N90393,WPR25LA165,N,137,,,SUBS,NONE,NONE,WEATHERLY AVIATION CO INC,620B,,1594,,AIR,,N,,,,2.0,1.0,FIXD,,,,,,,,,SKYLINE AVIATION LLC,410 SKYLINE DR,LEWISTOWN,MT,USA,594578012,N,SKYLINE AVIATION LLC,,,,410 SKYLINE DR,LEWISTOWN,MT,USA,594578012,,Y,,,,,,,AAPL,N,U,,,,,,,,,,,,,,,2025-06-23 23:35:50,cawj,N,,,,N,N,,1995.0,,False,False,False,False,False,,,,up01JUL.mdb
20250417200027,1,PT-WVL,GAA25WA140,N,NUSN,,,SUBS,NONE,NONE,CESSNA,150,H,15067344,,AIR,,N,1.0,,1.0,2.0,1.0,FIXD,,,,,,,,,,,,,BR,,N,,,,,,,,BR,,,Y,,,,,,,INST,Y,,SNKB,,,,,,,SNWE,,,,,,,2025-06-24 14:14:47,schl,N,,,,N,N,,,,False,False,False,False,False,,,,up01JUL.mdb
20250411199992,1,N179ST,ERA25LA172,N,091,,,SUBS,GRD,NONE,PIPER AIRCRAFT INC,PA46R-350T,,4692003,,AIR,,N,,,,6.0,1.0,FIXD,,,,,,,,,AXIS LABEL INC,PO BOX 1107,HILLIARD,FL,USA,320461107,N,Michael Carroll Franklin,,,,PO Box 1107,Hilliard,FL,USA,32046,,Y,,,,,,,PERS,,S,,,,,,,,,,,,,,,2025-06-24 14:26:57,schl,N,01/1,2500.0,50.0,N,N,,2008.0,,False,False,False,False,False,,,,up01JUL.mdb
20250424200058,1,N28311,ERA25LA184,N,091,NONE,N,DEST,GRD,NONE,GRUMMAN AMERICAN AVN. CORP.,AA-5B,,AA5B0555,2400.0,AIR,,N,,,,4.0,1.0,FIXD,,,,,,,,,,2991 BRAVURA LAKE DR,SARASOTA,FL,USA,34240-8227,Y,,,,,2991 Bravura Lake Drive,Sarasota,FL,USA,34240,,Y,,,,,,,INST,Y,U,,,,,,,,,,,,,,,2025-06-24 14:51:59,schl,N,18,3400.0,130.0,N,N,,1977.0,,False,False,False,False,False,,,,up01JUL.mdb
20250613200318,1,N231CU,CEN25LA206,N,137,,,,,,XAG,P100 PRO,,,,,,N,,,,,,FIXD,,,,,,,,,NUTRIEN AG SOLUTIONS INC,,,,,,N,NUTRIEN AG SOLUTIONS INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-24 14:55:25,galm,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250617200333,1,N78AW,WPR25LA177,N,091,NONE,N,SUBS,NONE,NONE,ROLLADEN SCHNEIDER,LS-7WL,,7059,835.0,GLI,,N,1.0,0.0,0.0,1.0,0.0,RETR,ANNL,2025-04-11,,1394.300048828125,N,,,,,1246 NW COMYN RD,POULSBO,WA,USA,983709214,Y,,,,,1246 NW COMYN RD,POULSBO,WA,USA,983709214,,Y,,,,,,,PERS,N,L,S52,Winthrop,WA,USA,1940.0,,,,,,,,,,2025-06-24 15:48:59,cawj,N,,,,N,N,,1989.0,0,False,False,False,False,False,,,,up01JUL.mdb
20250620200354,1,N6436F,CEN25FA212,N,091,,,,,,CESSNA,A150L,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,INST,,,,,,,,,,,,,,,,,2025-06-24 16:02:50,perj1,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20200821X74853,1,N759FA,CEN20LA357,N,137,NONE,,SUBS,NONE,NONE,Air Tractor,AT802,A,802A-0759,,AIR,,N,,,,1.0,1.0,FIXD,100H,2020-03-24,,839.9000244140625,,,,,Tesk Aviation Llc,,Steele,MO,USA,638778400,N,Tesk Aviation Llc,,,,,Steele,MO,USA,638778400,,Y,,,,,,,AAPL,N,L,,Dell,AR,USA,,,,,,,,,,,2025-06-24 16:43:22,dobn,N,,,,N,N,,2018.0,,False,False,False,False,False,,,,up01JUL.mdb
20200220X10054,1,N860J,CEN20FA093,N,091,IFR,,DEST,UNK,UNK,Beech,200,,BB-1067,,AIR,,N,,,,,2.0,RETR,AAIP,2019-08-24,,,Y,Y,N,C126,TLC AIr LLC,,Santa Fe,NM,USA,87501,N,TLC AIr LLC,,,,,Santa Fe,NM,USA,87501,,Y,,,,,,,PERS,N,,KABI,Abilene,TX,USA,,,,KHRL,Harlingen,TX,USA,,,,2025-06-24 16:46:12,dobn,N,,,,N,N,,,,False,False,False,False,False,Artex,,,up01JUL.mdb
20190118X92207,1,N2021T,CEN19LA055,N,091,NONE,,DEST,BOTH,NONE,Beech,36,NO SERIES,E-1325,3651.0,AIR,,N,,,,,1.0,RETR,ANNL,2018-10-01,,3940.39990234375,Y,,,UNK,Big Fuga LLC,,San Antonio,TX,USA,782587716,N,Big Fuga LLC,,,,,San Antonio,TX,USA,782587716,,Y,,,,,,,PERS,N,,1T8,San Antonio,TX,USA,,,,1T8,San Antonio,TX,USA,,,,2025-06-24 16:47:58,dobn,N,,,,N,N,,1978.0,,False,False,False,False,False,,,,up01JUL.mdb
20190820X22547,1,N200HS,CEN19FA279,N,091,NONE,,SUBS,NONE,NONE,Aero Commander,200,D,338,,AIR,,N,,,,,,RETR,ANNL,2015-11-12,,1069.300048828125,Y,Y,N,C91A,,,Norfolk  Nr35 2An,OF,USA,,Y,,,,,,Norfolk  Nr35 2An,OF,USA,,,Y,,,,,,,PERS,Y,,KOZW,Howell,MI,USA,,,,KOZW,Howell,MI,USA,,,,2025-06-24 16:51:21,dobn,N,13,5002.0,100.0,N,N,,1966.0,,False,False,False,False,False,Pointer,3000-10,,up01JUL.mdb
20210804103632,1,N7197C,CEN21FA355,N,091,NONE,,DEST,NONE,NONE,NORTH AMERICAN,T-6G,,49-2897,,AIR,,N,,,,2.0,1.0,RETR,ANNL,2020-10-13,,,,,,,,395 AIRPORT RD,WEST POINT,MS,USA,397734972,Y,,,,,395 AIRPORT RD,WEST POINT,MS,USA,397734972,,Y,,,,,,,PERS,N,L,M83,West Point,MS,USA,2000.0,,,,,,,,,,2025-06-24 16:52:31,dobn,N,,,,N,N,,1946.0,,False,False,False,False,False,,,,up01JUL.mdb
20190706X51649,1,N106NS,CEN19FA211,N,091,NONE,,SUBS,NONE,NONE,Grob,G103,TWIN ASTIR,3196,,GLI,,N,,,,2.0,,FIXD,ANNL,2019-07-04,,,N,,,,Central MS Soaring Society Llc,,Mount Olive,MS,USA,391194622,N,Central MS Soaring Society Llc,,,,,Mount Olive,MS,USA,391194622,,Y,,,,,,,PERS,N,,6MS1,Brandon,MS,USA,1815.0,,,MS08,Pisgah,MS,USA,,,,2025-06-24 16:58:48,dobn,N,,,,N,N,,1978.0,,False,False,False,False,False,,,,up01JUL.mdb
20190317X93630,1,N424TW,CEN19FA100,N,091,IFR,Y,DEST,NONE,NONE,Cessna,421,B,421B0816,7449.0,AIR,,N,,,6.0,,2.0,RETR,ANNL,2019-02-15,,8339.400390625,Y,N,,C91A,Classic Solutions Co Inc,,Bakersfield,CA,USA,933086859,N,Phoenix Flight Test,,,,,Dayton,OH,USA,,,Y,,,,,,,BUS,N,,KDAY,Dayton,OH,USA,2115.0,,,KDLZ,Delaware,OH,USA,,,,2025-06-24 16:59:48,dobn,N,,,,N,N,,1974.0,,False,False,False,False,False,,,,up01JUL.mdb
20180308X30039,1,N82605,CEN18FA116,N,091,NONE,,DEST,BOTH,NONE,PIPER,PA 31P,UNDESIGNAT,31P-7730010,,AIR,,N,,,,,,RETR,ANNL,2018-01-03,,3185.0,Y,N,,C91,,,BRUNI,TX,USA,783440205,Y,,,,,,BRUNI,TX,USA,783440205,,Y,,,,,,,PERS,Y,,KLRD,Laredo,TX,USA,1635.0,,,KLRD,Laredo,TX,USA,,,,2025-06-24 17:02:42,dobn,N,18L,8236.0,150.0,N,N,,1977.0,,False,False,False,True,False,Communications Components Corp,CIR-11-2,,up01JUL.mdb
20190718X24132,1,N112AJ,WPR19LA191,N,091,NONE,,DEST,NONE,NONE,Bolkow,PHOEBUS,B1,747,,GLI,,N,,,,,,FIXD,,,,,,,,,,,Damascus,OR,USA,970897602,Y,,,,,,Damascus,OR,USA,970897602,,Y,,,,,,,GLDT,N,S,,,,,,,,,,,,,,,2025-06-24 17:04:00,dobn,N,,,,N,N,,1967.0,,False,False,False,False,False,,,,up01JUL.mdb
20200920X20031,1,N8213X,CEN20LA401,N,091,NONE,,DEST,GRD,NONE,Piper,PA32,301,32-8006051,3600.0,AIR,,N,,,6.0,,1.0,FIXD,ANNL,2019-10-16,,4363.0,,,,,Glenndale LLC,Po Box 6301,Kokomo,IN,USA,469046301,N,Jerral A. Long,,,,,Kokomo,IN,USA,46902,,Y,,,,,,,PERS,,L,8I3,Kokomo,IN,USA,,,,,,,,,,,2025-06-24 17:04:56,dobn,N,18,2048.0,110.0,N,N,,1980.0,,False,False,False,False,False,,,,up01JUL.mdb
20181014X11140,1,N433CS,WPR19FA007,N,091,NONE,,DEST,NONE,NONE,CESSNA,T240,No Series,T24002033,,AIR,,N,,,,,,FIXD,UNK,,,,,,,,,,Phoenix,AZ,USA,850163439,Y,,,,,,Phoenix,AZ,USA,850163439,,Y,,,,,,,PERS,N,,GEU,Glendale,AZ,USA,115.0,,,PAN,Payson,AZ,USA,,,,2025-06-24 17:07:33,dobn,N,24,5504.0,75.0,N,N,,,,False,False,False,False,False,,,,up01JUL.mdb
20181115X30855,1,N2629R,WPR19FA025,N,091,IFR,Y,SUBS,NONE,NONE,Cessna,182,K,18258329,2348.0,AIR,,N,,,4.0,,1.0,FIXD,100H,2017-03-03,169.0,,,,,,,,Sacramento,CA,USA,958192826,Y,,,,,,Sacramento,CA,USA,958192826,,Y,,,,,,,PERS,N,,RDD,Redding,CA,USA,,,,SAC,Sacramento,CA,USA,,,,2025-06-24 17:08:24,dobn,N,34,7003.0,150.0,N,N,,1967.0,,False,False,False,False,False,,,,up01JUL.mdb
20210919103903,1,N6915G,CEN21FA426,N,091,NONE,N,DEST,GRD,NONE,RANS,S20,,05170072,,AIR,,Y,,,,2.0,1.0,FIXD,COND,2021-04-20,,22.100000381469727,Y,,,UNK,,,Medina,OH,USA,,Y,,,,,,Medina,OH,USA,,,Y,,,,,,,PERS,N,,3G3,Wadworth,OH,USA,2245.0,,,3G3,Wadsworth,OH,USA,,,,2025-06-24 17:09:17,dobn,Y,2,3530.0,75.0,N,N,,2021.0,,False,False,False,False,False,,,,up01JUL.mdb
20191120X01106,1,N88855,CEN20FA019,N,091,IFR,N,DEST,NONE,NONE,RAYTHEON,A36,,E-3239,3651.0,AIR,,N,,,,,1.0,RETR,ANNL,2019-01-28,,3086.5,Y,,,C91A,Caroline Aviation Llc,,Austin,TX,USA,787585401,N,Caroline Aviation Llc,,,,,Austin,TX,USA,787585401,,Y,,,,,,,BUS,N,,KHYI,San Marcos,TX,USA,1756.0,,,KODO,Odessa,TX,USA,,,,2025-06-24 17:10:19,dobn,N,8,6330.0,100.0,N,N,,1999.0,,False,False,True,True,True,Artex,110,,up01JUL.mdb
20250613200317,1,N312DA,ERA25LA227,N,091,,,,,,CIRRUS DESIGN CORP,SR22,,,,,,N,,,,,,FIXD,,,,,,,,,TSPY SERVICES INC,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-06-24 17:20:45,gibk,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250417200028,1,N7724A,DCA25LA185,N,121,IFR,Y,,NONE,NONE,BOEING,737-7BD,,36725,,AIR,,N,,,,149.0,2.0,RETR,,,,,,,,,SOUTHWEST AIRLINES CO,2702 LOVE FIELD DR # HDQ-4GC,DALLAS,TX,USA,752351908,N,SOUTHWEST AIRLINES CO,,,,2702 LOVE FIELD DR # HDQ-4GC,DALLAS,TX,USA,752351908,,Y,,,,SCHD,INT,PAX,,Y,Y,,,,,,,,MMSD,Los Cabos,OF,MX,,,,2025-06-24 17:36:06,broda,N,,,,N,N,,2009.0,,False,False,True,False,False,,,,up01JUL.mdb
20250624200384,1,N696WG,WPR25LA188,N,091,,,,,,FILBY GERRY,RV-9,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-06-24 17:53:21,nixa,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20230508114699,1,N725AS,ERA23FA219,N,091,IFR,Y,SUBS,NONE,NONE,CESSNA,182,Q,18266640,3100.0,AIR,,N,1.0,,3.0,4.0,1.0,FIXD,ANNL,2022-09-01,,3265.2900390625,Y,,,C126,,,CLARKESVILLE,GA,USA,30523-5303,Y,,,,,,CLARKESVILLE,GA,USA,30523-5303,,Y,,,,,,,PERS,N,,SBN,South Bend,IN,USA,1959.0,,,JCA,Jefferson,GA,USA,,,,2025-06-24 18:00:00,mont,N,,,,N,N,,1978.0,92,False,False,True,False,False,ACK Technologies,E-04 ELT,,up01JUL.mdb
20230603192296,1,N4077W,WPR23FA208,N,091,IFR,Y,DEST,GRD,GRD,PIPER,PA-31-325,,31-8112031,,AIR,,N,,,,8.0,2.0,RETR,,,,,,,,,,,TUPELO,MS,USA,388041047,Y,,,,,,TUPELO,MS,USA,388041047,,Y,,,,,,,PERS,Y,S,,,,,,,,,,,,,,,2025-06-24 18:00:02,scoj1,N,36,7150.0,150.0,N,N,,1980.0,,False,False,True,False,False,,,,up01JUL.mdb
20230606192324,1,C-GNMT,ERA23FA258,N,091,VFR,Y,DEST,GRD,NONE,CIRRUS,SR22,T,1814,3600.0,AIR,,N,2.0,,2.0,4.0,1.0,FIXD,ANNL,2023-03-07,75.0,344.0,Y,N,,,,104 Scarborough Rd,Toronto,OF,CA,,Y,,,,,104 Scarborough Rd,Toronto,OF,CA,,,Y,,,,,,,INST,Y,Y,,,,,,,,CYKF,Waterloo,WI,USA,,,,2025-06-24 18:00:05,grer,N,31,4499.0,100.0,N,N,,2018.0,92,False,False,True,False,False,,,,up01JUL.mdb
20230609192341,1,N7318Y,WPR23LA220,N,091,NONE,,SUBS,NONE,NONE,PIPER,PA-30,,30-361,,AIR,,N,2.0,,4.0,6.0,2.0,RETR,ANNL,2022-06-01,25.0,5900.0,Y,N,,C91,GIBSON STANLEY A,,DRAPER,UT,USA,840208509,N,GIBSON STANLEY A,,,,,DRAPER,UT,USA,840208509,,Y,,,,,,,PERS,,,CDC,Cedar City,UT,USA,1700.0,,,BTF,Bountiful,UT,USA,,,,2025-06-24 18:00:05,broda,N,17,6300.0,100.0,N,N,,1964.0,57,False,False,False,True,True,,,,up01JUL.mdb
20230610192348,1,N8725A,ERA23FA265,N,091,NONE,N,DEST,GRD,NONE,BEECH,B35,,D-2364,2650.0,AIR,,N,,,,4.0,1.0,RETR,ANNL,2022-09-04,,5279.5,Y,,,,,563 SAVILLE ROW,CHARLESTON,SC,USA,294149008,Y,,,,,563 SAVILLE ROW,CHARLESTON,SC,USA,294149008,,Y,,,,,,,PERS,N,,3J0,Hampton,SC,USA,1358.0,,,CUB,Columbia,SC,USA,,,,2025-06-24 18:00:06,diad,N,,,,N,N,,1950.0,,False,False,True,False,False,,,,up01JUL.mdb
20230612192352,1,N49PF,ERA23LA267,N,091,NONE,N,SUBS,NONE,NONE,FLY GYROS LLC,M24 ORION,,24213316,,GYRO,,N,1.0,,1.0,2.0,1.0,FIXD,UNK,,,,N,,,,FLY GYROS LLC,,VENICE,FL,USA,342853301,Y,,,,,,VENICE,FL,USA,342853301,,Y,,,,,,,PERS,N,S,,,,,,,,,,,,,,,2025-06-24 18:00:06,coln,N,05/2,5000.0,150.0,N,N,,2021.0,,False,False,False,False,False,,,,up01JUL.mdb
20230630192494,1,N239BA,CEN23FA270,N,091,NONE,,DEST,NONE,NONE,ICON,A5,,00096,1510.0,AIR,,N,,,,2.0,1.0,RETR,ANNL,2023-03-22,,146.3000030517578,,,,,,2735 Cheshire Lane North,Plymouth,MN,USA,55447-4921,Y,,,,,2735 Cheshire Lane North,Plymouth,MN,USA,55447-4921,,Y,,,,,,,PERS,N,,KANE,Blaine,MN,USA,1800.0,,,,Big Pine Lake,MN,USA,,,,2025-06-24 18:00:08,frik,N,,,,N,N,,2019.0,,False,False,False,False,False,,,,up01JUL.mdb
20230713192623,1,N143EM,ERA23LA298,N,PUBU,IFR,Y,SUBS,GRD,NONE,DOUGLAS,A-4K,,154905,21500.0,AIR,,N,,,1.0,1.0,1.0,RETR,COAW,,,8576.0,N,,,,DRAKEN INTERNATIONAL LLC,3330 FLIGHTLINE DR,LAKELAND,FL,USA,338112851,N,DRAKEN INTERNATIONAL LLC,,,,3330 FLIGHTLINE DR,LAKELAND,FL,USA,338112851,,Y,,,,,,,PUBF,N,L,,,,,,,,,,,,,,,2025-06-24 18:00:08,mccl3,Y,5L,8978.0,200.0,N,N,,1970.0,1345,False,False,True,False,False,,,,up01JUL.mdb
20230725192704,1,N482TJ,ERA23LA309,N,133,NONE,N,SUBS,NONE,NONE,BELL,206-L4,NO SERIES,52174,4450.0,HELI,,N,1.0,,6.0,7.0,1.0,FIXD,100H,2023-07-10,,7206.0,Y,Y,Y,C126,SKY AVIATION CORP,1444 AIRPORT RD,WORLAND,WY,USA,824019568,N,SKY AVIATION CORP,,SKY AVIATION CORP,,1444 AIRPORT RD,WORLAND,WY,USA,824019568,,Y,,,,,,,EXLD,N,L,NONE,Caldwell,OH,USA,1726.0,,,,,,,,,,2025-06-24 18:00:09,diad,Y,,,,N,N,,1996.0,59,False,False,False,True,True,Artex,ME406,,up01JUL.mdb
20240611194439,1,N4957,ANC24LA049,N,091,CVFR,Y,SUBS,NONE,NONE,DEHAVILLAND,BEAVER L-20A (DHC-2),,490,5370.0,AIR,,N,,,,6.0,1.0,FIXD,ANNL,2024-05-13,19.899999618530273,7561.10009765625,Y,Y,Y,C126,TALON AIR SERVICE INC,P.O. BOX 1109,SOLDOTNA,AK,USA,996691109,N,TALON AIR SERVICE INC,,,,P.O. BOX 1109,SOLDOTNA,AK,USA,996691109,,Y,,,,NSCH,DOM,PAX,OWRK,N,,PVT,Port Alsworth,AK,USA,25.0,,,PVT,Soldotna,AK,USA,,,,2025-06-24 18:00:12,coln,N,,,,N,N,,1953.0,95,False,False,False,True,True,ME-406 Artex,ARTEX 406,,up01JUL.mdb
20240621194519,1,N734XT,ERA24LA271,N,091,NONE,N,SUBS,NONE,NONE,CESSNA,172,N,17269203,2300.0,AIR,,N,2.0,,2.0,4.0,1.0,FIXD,100H,2024-04-19,,8309.0,Y,Y,N,,AMERICAN AVIATION INC,2495 BROAD ST,BROOKSVILLE,FL,USA,346046841,N,AMERICAN AVIATION INC,,,,2495 BROAD ST,BROOKSVILLE,FL,USA,346046841,,Y,,,,,,,INST,Y,L,BKV,Brookville,FL,USA,1544.0,,,,,,,,,,2025-06-24 18:00:13,coln,N,,,,N,N,,1977.0,,False,False,True,True,True,,,,up01JUL.mdb
20250603200250,1,N130XR,CEN25LA192,N,091,,,SUBS,NONE,NONE,PIPER,PA-32RT-300T,,32R-7887003,,AIR,,N,,,,7.0,1.0,RETR,,,,,,,,,M&A ADAMS FAMILY LP,315 N COLLEGE ST,MCKINNEY,TX,USA,750693825,N,M&A ADAMS FAMILY LP,,,,315 N COLLEGE ST,MCKINNEY,TX,USA,750693825,NA,Y,,,NA,,,,PERS,Y,,FWS,Fort Worth,TX,USA,1952.0,,,TUL,Tulsa,OK,USA,,,,2025-06-24 18:00:13,kaij,N,,,,N,N,,,,False,False,False,False,False,,,,up01JUL.mdb
20250623200364,1,N7299Q,CEN25LA214,N,,,,,,,CESSNA,172,,,,,,N,,,,,,FIXD,,,,,,,,,PENDING,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-06-24 18:10:46,fina,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250623200371,1,N2680Y,WPR25LA184,N,091,,,SUBS,NONE,NONE,CESSNA,180E,,18051180,,AIR,,N,,,,4.0,1.0,FIXD,,,,,,,,,,,LIBERTY LAKE,WA,USA,990199721,Y,,,,,,LIBERTY LAKE,WA,USA,990199721,,Y,,,,,,,PERS,,,U88,Garden Valley,ID,USA,1430.0,,,DEW,Deer Park,WA,USA,,,,2025-06-24 22:43:01,cawj,N,,,,N,N,,1962.0,,False,False,False,False,False,,,,up01JUL.mdb
20250621200359,1,N783RV,ERA25LA234,N,091,,,,,,STEVEN SCOTT GRASLEY,RV-7A,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-06-25 11:12:07,endr,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250610200298,1,N150FJ,ERA25LA225,N,,,,,,,CESSNA,150J,,,,,,N,,,,,,FIXD,,,,,,,,,JOHNS RANDAL J,,,,,,N,JOHNS RANDAL J,,,,,,,,,,,,,,,,,INST,,,,,,,,,,,,,,,,,2025-06-25 12:48:14,winl,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
