ev_id,aircraft_key,inj_person_category,injury_level,inj_person_count,lchg_date,lchg_userid,source_archive
20251229202219,1,Pass,FATL,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,Pass,SERS,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,Pass,MINR,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,Pass,NONE,1.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,Pass,TOTL,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251215202154,1,Cabi,NONE,0.0,2025-12-31 13:51:54,kaij,up01JAN.mdb
20251215202154,1,Cabi,TOTL,,2025-12-31 13:51:54,kaij,up01JAN.mdb
20251215202154,1,Flig,SERS,1.0,2025-12-31 13:51:54,kaij,up01JAN.mdb
20251215202154,1,Flig,TOTL,,2025-12-31 13:51:54,kaij,up01JAN.mdb
20251215202154,1,LapC,NONE,0.0,2025-12-31 13:51:54,kaij,up01JAN.mdb
20251215202154,1,LapC,TOTL,,2025-12-31 13:51:54,kaij,up01JAN.mdb
20251215202154,1,Pass,NONE,0.0,2025-12-31 13:51:54,kaij,up01JAN.mdb
20251215202154,1,Pass,TOTL,,2025-12-31 13:51:54,kaij,up01JAN.mdb
20251231202229,1,Flig,FATL,3.0,2025-12-31 14:18:18,schl,up01JAN.mdb
20251231202229,1,Flig,TOTL,,2025-12-31 14:18:18,schl,up01JAN.mdb
20251231202229,1,Pass,FATL,5.0,2025-12-31 14:18:18,schl,up01JAN.mdb
20251231202229,1,Pass,TOTL,,2025-12-31 14:18:18,schl,up01JAN.mdb
20251222202192,1,Flig,NONE,1.0,2025-12-31 18:23:53,rupr,up01JAN.mdb
20251222202192,1,Flig,TOTL,,2025-12-31 18:23:53,rupr,up01JAN.mdb
20251222202192,1,Pass,NONE,1.0,2025-12-31 18:23:53,rupr,up01JAN.mdb
20251222202192,1,Pass,TOTL,,2025-12-31 18:23:53,rupr,up01JAN.mdb
20251213202150,1,Cabi,FATL,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,Cabi,SERS,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,Cabi,MINR,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,Cabi,NONE,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,Cabi,TOTL,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,Flig,FATL,1.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,Flig,SERS,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,Flig,MINR,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,Flig,NONE,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,Flig,TOTL,1.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,LapC,FATL,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,LapC,SERS,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,LapC,MINR,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,LapC,NONE,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,LapC,TOTL,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,Pass,FATL,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,Pass,SERS,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,Pass,MINR,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,Pass,NONE,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20251213202150,1,Pass,TOTL,0.0,2025-12-31 19:00:01,yeal,up01JAN.mdb
20250620200355,1,Flig,FATL,1.0,2025-06-22 11:42:25,yeal,up01JUL.mdb
20250620200355,1,Flig,TOTL,,2025-06-22 11:42:25,yeal,up01JUL.mdb
20250620200355,1,Pass,SERS,1.0,2025-06-22 11:42:25,yeal,up01JUL.mdb
20250620200355,1,Pass,TOTL,,2025-06-22 11:42:25,yeal,up01JUL.mdb
20240920195146,1,Flig,MINR,1.0,2025-06-23 15:32:33,schl,up01JUL.mdb
20240920195146,1,Flig,TOTL,,2025-06-23 15:32:33,schl,up01JUL.mdb
20250623200366,1,Flig,MINR,1.0,2025-06-23 17:09:18,linj-i,up01JUL.mdb
20250623200366,1,Flig,TOTL,,2025-06-23 17:09:18,linj-i,up01JUL.mdb
20250623200373,1,Flig,FATL,2.0,2025-06-23 19:37:22,perj1,up01JUL.mdb
20250623200373,1,Flig,TOTL,,2025-06-23 19:37:22,perj1,up01JUL.mdb
20250310199826,1,Flig,NONE,1.0,2025-06-23 20:32:11,broda,up01JUL.mdb
20250310199826,1,Flig,TOTL,,2025-06-23 20:32:11,broda,up01JUL.mdb
20250310199826,1,Pass,MINR,2.0,2025-06-23 20:32:11,broda,up01JUL.mdb
20250310199826,1,Pass,TOTL,,2025-06-23 20:32:11,broda,up01JUL.mdb
20250623200368,1,Cabi,MINR,0.0,2025-06-23 20:48:20,whik,up01JUL.mdb
20250623200368,1,Cabi,TOTL,,2025-06-23 20:48:20,whik,up01JUL.mdb
20250623200368,1,Flig,MINR,2.0,2025-06-23 20:48:20,whik,up01JUL.mdb
20250623200368,1,Flig,TOTL,,2025-06-23 20:48:20,whik,up01JUL.mdb
20250623200368,1,Pass,MINR,0.0,2025-06-23 20:48:20,whik,up01JUL.mdb
20250623200368,1,Pass,TOTL,,2025-06-23 20:48:20,whik,up01JUL.mdb
20250623200379,1,Cabi,SERS,1.0,2025-06-23 21:37:53,warl,up01JUL.mdb
20250623200379,1,Cabi,MINR,2.0,2025-06-23 21:37:53,warl,up01JUL.mdb
20250623200379,1,Cabi,NONE,1.0,2025-06-23 21:37:53,warl,up01JUL.mdb
20250623200379,1,Cabi,TOTL,,2025-06-23 21:37:53,warl,up01JUL.mdb
20250623200379,1,Flig,NONE,2.0,2025-06-23 21:37:53,warl,up01JUL.mdb
20250623200379,1,Flig,TOTL,,2025-06-23 21:37:53,warl,up01JUL.mdb
20250623200379,1,Pass,MINR,4.0,2025-06-23 21:37:53,warl,up01JUL.mdb
20250623200379,1,Pass,NONE,177.0,2025-06-23 21:37:53,warl,up01JUL.mdb
20250623200379,1,Pass,TOTL,,2025-06-23 21:37:53,warl,up01JUL.mdb
20250602200245,1,Flig,MINR,1.0,2025-06-23 23:35:50,cawj,up01JUL.mdb
20250602200245,1,Flig,TOTL,,2025-06-23 23:35:50,cawj,up01JUL.mdb
20250417200027,1,Flig,MINR,2.0,2025-06-24 14:14:47,schl,up01JUL.mdb
20250417200027,1,Flig,TOTL,,2025-06-24 14:14:47,schl,up01JUL.mdb
20250411199992,1,Cabi,MINR,2.0,2025-06-24 14:26:57,schl,up01JUL.mdb
20250411199992,1,Cabi,TOTL,,2025-06-24 14:26:57,schl,up01JUL.mdb
20250411199992,1,Flig,SERS,2.0,2025-06-24 14:26:57,schl,up01JUL.mdb
20250411199992,1,Flig,TOTL,,2025-06-24 14:26:57,schl,up01JUL.mdb
20250411199992,1,Pass,NONE,2.0,2025-06-24 14:26:57,schl,up01JUL.mdb
20250411199992,1,Pass,TOTL,,2025-06-24 14:26:57,schl,up01JUL.mdb
20250424200058,1,Cabi,FATL,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,Cabi,SERS,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,Cabi,MINR,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,Cabi,NONE,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,Cabi,TOTL,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,Flig,FATL,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,Flig,SERS,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,Flig,MINR,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,Flig,NONE,2.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,Flig,TOTL,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,LapC,FATL,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,LapC,SERS,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,LapC,MINR,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,LapC,NONE,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,LapC,TOTL,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,Pass,FATL,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,Pass,SERS,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,Pass,MINR,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,Pass,NONE,1.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250424200058,1,Pass,TOTL,0.0,2025-06-24 14:51:59,schl,up01JUL.mdb
20250613200318,1,Flig,NONE,0.0,2025-06-24 14:55:25,galm,up01JUL.mdb
20250613200318,1,Flig,TOTL,,2025-06-24 14:55:25,galm,up01JUL.mdb
20250617200333,1,Flig,NONE,1.0,2025-06-24 15:48:59,cawj,up01JUL.mdb
20250617200333,1,Flig,TOTL,,2025-06-24 15:48:59,cawj,up01JUL.mdb
20250617200333,1,Pass,NONE,0.0,2025-06-24 15:48:59,cawj,up01JUL.mdb
20250617200333,1,Pass,TOTL,,2025-06-24 15:48:59,cawj,up01JUL.mdb
20250620200354,1,Flig,FATL,2.0,2025-06-24 16:02:50,perj1,up01JUL.mdb
20250620200354,1,Flig,TOTL,,2025-06-24 16:02:50,perj1,up01JUL.mdb
20200821X74853,1,Flig,FATL,1.0,2025-06-24 16:43:22,dobn,up01JUL.mdb
20200821X74853,1,Flig,SERS,0.0,2025-06-24 16:43:22,dobn,up01JUL.mdb
20200821X74853,1,Flig,MINR,0.0,2025-06-24 16:43:22,dobn,up01JUL.mdb
20200821X74853,1,Flig,NONE,0.0,2025-06-24 16:43:22,dobn,up01JUL.mdb
20200821X74853,1,Flig,TOTL,1.0,2025-06-24 16:43:22,dobn,up01JUL.mdb
20200220X10054,1,Flig,FATL,1.0,2025-06-24 16:46:12,dobn,up01JUL.mdb
20200220X10054,1,Flig,SERS,0.0,2025-06-24 16:46:12,dobn,up01JUL.mdb
20200220X10054,1,Flig,MINR,0.0,2025-06-24 16:46:12,dobn,up01JUL.mdb
20200220X10054,1,Flig,NONE,0.0,2025-06-24 16:46:12,dobn,up01JUL.mdb
20200220X10054,1,Flig,TOTL,1.0,2025-06-24 16:46:12,dobn,up01JUL.mdb
20200220X10054,1,Pass,FATL,2.0,2025-06-24 16:46:12,dobn,up01JUL.mdb
20200220X10054,1,Pass,TOTL,,2025-06-24 16:46:12,dobn,up01JUL.mdb
20190118X92207,1,Flig,FATL,1.0,2025-06-24 16:47:58,dobn,up01JUL.mdb
20190118X92207,1,Flig,SERS,0.0,2025-06-24 16:47:58,dobn,up01JUL.mdb
20190118X92207,1,Flig,MINR,0.0,2025-06-24 16:47:58,dobn,up01JUL.mdb
20190118X92207,1,Flig,NONE,0.0,2025-06-24 16:47:58,dobn,up01JUL.mdb
20190118X92207,1,Flig,TOTL,1.0,2025-06-24 16:47:58,dobn,up01JUL.mdb
20190820X22547,1,Flig,FATL,2.0,2025-06-24 16:51:21,dobn,up01JUL.mdb
20190820X22547,1,Flig,SERS,0.0,2025-06-24 16:51:21,dobn,up01JUL.mdb
20190820X22547,1,Flig,MINR,0.0,2025-06-24 16:51:21,dobn,up01JUL.mdb
20190820X22547,1,Flig,NONE,0.0,2025-06-24 16:51:21,dobn,up01JUL.mdb
20190820X22547,1,Flig,TOTL,2.0,2025-06-24 16:51:21,dobn,up01JUL.mdb
20210804103632,1,Flig,FATL,1.0,2025-06-24 16:52:31,dobn,up01JUL.mdb
20210804103632,1,Flig,TOTL,,2025-06-24 16:52:31,dobn,up01JUL.mdb
20210804103632,1,Pass,FATL,1.0,2025-06-24 16:52:31,dobn,up01JUL.mdb
20210804103632,1,Pass,TOTL,,2025-06-24 16:52:31,dobn,up01JUL.mdb
20190706X51649,1,Flig,FATL,1.0,2025-06-24 16:58:48,dobn,up01JUL.mdb
20190706X51649,1,Flig,SERS,0.0,2025-06-24 16:58:48,dobn,up01JUL.mdb
20190706X51649,1,Flig,MINR,0.0,2025-06-24 16:58:48,dobn,up01JUL.mdb
20190706X51649,1,Flig,NONE,0.0,2025-06-24 16:58:48,dobn,up01JUL.mdb
20190706X51649,1,Flig,TOTL,1.0,2025-06-24 16:58:48,dobn,up01JUL.mdb
20190317X93630,1,Flig,FATL,1.0,2025-06-24 16:59:48,dobn,up01JUL.mdb
20190317X93630,1,Flig,SERS,0.0,2025-06-24 16:59:48,dobn,up01JUL.mdb
20190317X93630,1,Flig,MINR,0.0,2025-06-24 16:59:48,dobn,up01JUL.mdb
20190317X93630,1,Flig,NONE,0.0,2025-06-24 16:59:48,dobn,up01JUL.mdb
20190317X93630,1,Flig,TOTL,1.0,2025-06-24 16:59:48,dobn,up01JUL.mdb
20180308X30039,1,Flig,FATL,2.0,2025-06-24 17:02:42,dobn,up01JUL.mdb
20180308X30039,1,Flig,SERS,0.0,2025-06-24 17:02:42,dobn,up01JUL.mdb
20180308X30039,1,Flig,MINR,0.0,2025-06-24 17:02:42,dobn,up01JUL.mdb
20180308X30039,1,Flig,NONE,0.0,2025-06-24 17:02:42,dobn,up01JUL.mdb
20180308X30039,1,Flig,TOTL,2.0,2025-06-24 17:02:42,dobn,up01JUL.mdb
20190718X24132,1,Flig,FATL,1.0,2025-06-24 17:04:00,dobn,up01JUL.mdb
20190718X24132,1,Flig,SERS,0.0,2025-06-24 17:04:00,dobn,up01JUL.mdb
20190718X24132,1,Flig,MINR,0.0,2025-06-24 17:04:00,dobn,up01JUL.mdb
20190718X24132,1,Flig,NONE,0.0,2025-06-24 17:04:00,dobn,up01JUL.mdb
20190718X24132,1,Flig,TOTL,1.0,2025-06-24 17:04:00,dobn,up01JUL.mdb
20200920X20031,1,Flig,FATL,1.0,2025-06-24 17:04:56,dobn,up01JUL.mdb
20200920X20031,1,Flig,SERS,0.0,2025-06-24 17:04:56,dobn,up01JUL.mdb
20200920X20031,1,Flig,MINR,0.0,2025-06-24 17:04:56,dobn,up01JUL.mdb
20200920X20031,1,Flig,NONE,0.0,2025-06-24 17:04:56,dobn,up01JUL.mdb
20200920X20031,1,Flig,TOTL,1.0,2025-06-24 17:04:56,dobn,up01JUL.mdb
20200920X20031,1,Pass,FATL,2.0,2025-06-24 17:04:56,dobn,up01JUL.mdb
20200920X20031,1,Pass,SERS,1.0,2025-06-24 17:04:56,dobn,up01JUL.mdb
20200920X20031,1,Pass,TOTL,,2025-06-24 17:04:56,dobn,up01JUL.mdb
20181014X11140,1,Flig,FATL,1.0,2025-06-24 17:07:33,dobn,up01JUL.mdb
20181014X11140,1,Flig,SERS,0.0,2025-06-24 17:07:33,dobn,up01JUL.mdb
20181014X11140,1,Flig,MINR,0.0,2025-06-24 17:07:33,dobn,up01JUL.mdb
20181014X11140,1,Flig,NONE,0.0,2025-06-24 17:07:33,dobn,up01JUL.mdb
20181014X11140,1,Flig,TOTL,1.0,2025-06-24 17:07:33,dobn,up01JUL.mdb
20181014X11140,1,Pass,FATL,1.0,2025-06-24 17:07:33,dobn,up01JUL.mdb
20181014X11140,1,Pass,TOTL,,2025-06-24 17:07:33,dobn,up01JUL.mdb
20181115X30855,1,Flig,FATL,2.0,2025-06-24 17:08:24,dobn,up01JUL.mdb
20181115X30855,1,Flig,SERS,0.0,2025-06-24 17:08:24,dobn,up01JUL.mdb
20181115X30855,1,Flig,MINR,0.0,2025-06-24 17:08:24,dobn,up01JUL.mdb
20181115X30855,1,Flig,NONE,0.0,2025-06-24 17:08:24,dobn,up01JUL.mdb
20181115X30855,1,Flig,TOTL,2.0,2025-06-24 17:08:24,dobn,up01JUL.mdb
20210919103903,1,Flig,FATL,1.0,2025-06-24 17:09:17,dobn,up01JUL.mdb
20210919103903,1,Flig,TOTL,,2025-06-24 17:09:17,dobn,up01JUL.mdb
20191120X01106,1,Flig,FATL,1.0,2025-06-24 17:10:19,dobn,up01JUL.mdb
20191120X01106,1,Flig,SERS,0.0,2025-06-24 17:10:19,dobn,up01JUL.mdb
20191120X01106,1,Flig,MINR,0.0,2025-06-24 17:10:19,dobn,up01JUL.mdb
20191120X01106,1,Flig,NONE,0.0,2025-06-24 17:10:19,dobn,up01JUL.mdb
20191120X01106,1,Flig,TOTL,1.0,2025-06-24 17:10:19,dobn,up01JUL.mdb
20250417200028,1,Cabi,SERS,1.0,2025-06-24 17:36:06,broda,up01JUL.mdb
20250417200028,1,Cabi,NONE,2.0,2025-06-24 17:36:06,broda,up01JUL.mdb
20250417200028,1,Cabi,TOTL,,2025-06-24 17:36:06,broda,up01JUL.mdb
20250417200028,1,Flig,NONE,2.0,2025-06-24 17:36:06,broda,up01JUL.mdb
20250417200028,1,Flig,TOTL,,2025-06-24 17:36:06,broda,up01JUL.mdb
20250417200028,1,Pass,NONE,134.0,2025-06-24 17:36:06,broda,up01JUL.mdb
20250417200028,1,Pass,TOTL,,2025-06-24 17:36:06,broda,up01JUL.mdb
20250624200384,1,Flig,MINR,1.0,2025-06-24 17:53:21,nixa,up01JUL.mdb
20250624200384,1,Flig,NONE,0.0,2025-06-24 17:53:21,nixa,up01JUL.mdb
20250624200384,1,Flig,TOTL,,2025-06-24 17:53:21,nixa,up01JUL.mdb
20250624200384,1,Pass,NONE,0.0,2025-06-24 17:53:21,nixa,up01JUL.mdb
20250624200384,1,Pass,TOTL,,2025-06-24 17:53:21,nixa,up01JUL.mdb
20230508114699,1,Flig,FATL,1.0,2025-06-24 18:00:00,mont,up01JUL.mdb
20230508114699,1,Flig,TOTL,,2025-06-24 18:00:00,mont,up01JUL.mdb
20230508114699,1,Pass,NONE,0.0,2025-06-24 18:00:00,mont,up01JUL.mdb
20230508114699,1,Pass,TOTL,,2025-06-24 18:00:00,mont,up01JUL.mdb
20230603192296,1,Flig,FATL,1.0,2025-06-24 18:00:02,scoj1,up01JUL.mdb
20230603192296,1,Flig,TOTL,,2025-06-24 18:00:02,scoj1,up01JUL.mdb
20230603192296,1,Pass,FATL,1.0,2025-06-24 18:00:02,scoj1,up01JUL.mdb
20230603192296,1,Pass,TOTL,,2025-06-24 18:00:02,scoj1,up01JUL.mdb
20230606192324,1,Flig,FATL,2.0,2025-06-24 18:00:05,grer,up01JUL.mdb
20230606192324,1,Flig,TOTL,,2025-06-24 18:00:05,grer,up01JUL.mdb
20230606192324,1,Pass,NONE,0.0,2025-06-24 18:00:05,grer,up01JUL.mdb
20230606192324,1,Pass,TOTL,,2025-06-24 18:00:05,grer,up01JUL.mdb
20230609192341,1,Flig,MINR,0.0,2025-06-24 18:00:05,broda,up01JUL.mdb
20230609192341,1,Flig,NONE,1.0,2025-06-24 18:00:05,broda,up01JUL.mdb
20230609192341,1,Flig,TOTL,,2025-06-24 18:00:05,broda,up01JUL.mdb
20230609192341,1,Pass,FATL,0.0,2025-06-24 18:00:05,broda,up01JUL.mdb
20230609192341,1,Pass,TOTL,,2025-06-24 18:00:05,broda,up01JUL.mdb
20230610192348,1,Flig,FATL,1.0,2025-06-24 18:00:06,diad,up01JUL.mdb
20230610192348,1,Flig,SERS,0.0,2025-06-24 18:00:06,diad,up01JUL.mdb
20230610192348,1,Flig,MINR,0.0,2025-06-24 18:00:06,diad,up01JUL.mdb
20230610192348,1,Flig,NONE,0.0,2025-06-24 18:00:06,diad,up01JUL.mdb
20230610192348,1,Flig,TOTL,1.0,2025-06-24 18:00:06,diad,up01JUL.mdb
20230610192348,1,Pass,FATL,0.0,2025-06-24 18:00:06,diad,up01JUL.mdb
20230610192348,1,Pass,SERS,0.0,2025-06-24 18:00:06,diad,up01JUL.mdb
20230610192348,1,Pass,MINR,0.0,2025-06-24 18:00:06,diad,up01JUL.mdb
20230610192348,1,Pass,NONE,0.0,2025-06-24 18:00:06,diad,up01JUL.mdb
20230610192348,1,Pass,TOTL,0.0,2025-06-24 18:00:06,diad,up01JUL.mdb
20230612192352,1,Flig,SERS,1.0,2025-06-24 18:00:06,coln,up01JUL.mdb
20230612192352,1,Flig,TOTL,,2025-06-24 18:00:06,coln,up01JUL.mdb
20230612192352,1,Pass,FATL,0.0,2025-06-24 18:00:06,coln,up01JUL.mdb
20230612192352,1,Pass,SERS,0.0,2025-06-24 18:00:06,coln,up01JUL.mdb
20230612192352,1,Pass,MINR,0.0,2025-06-24 18:00:06,coln,up01JUL.mdb
20230612192352,1,Pass,NONE,0.0,2025-06-24 18:00:06,coln,up01JUL.mdb
20230612192352,1,Pass,TOTL,0.0,2025-06-24 18:00:06,coln,up01JUL.mdb
20230630192494,1,Flig,FATL,1.0,2025-06-24 18:00:08,frik,up01JUL.mdb
20230630192494,1,Flig,TOTL,,2025-06-24 18:00:08,frik,up01JUL.mdb
20230630192494,1,Pass,FATL,0.0,2025-06-24 18:00:08,frik,up01JUL.mdb
20230630192494,1,Pass,TOTL,,2025-06-24 18:00:08,frik,up01JUL.mdb
20230713192623,1,Flig,SERS,1.0,2025-06-24 18:00:08,mccl3,up01JUL.mdb
20230713192623,1,Flig,TOTL,,2025-06-24 18:00:08,mccl3,up01JUL.mdb
20230713192623,1,Pass,FATL,0.0,2025-06-24 18:00:08,mccl3,up01JUL.mdb
20230713192623,1,Pass,SERS,0.0,2025-06-24 18:00:08,mccl3,up01JUL.mdb
20230713192623,1,Pass,MINR,0.0,2025-06-24 18:00:08,mccl3,up01JUL.mdb
20230713192623,1,Pass,NONE,0.0,2025-06-24 18:00:08,mccl3,up01JUL.mdb
20230713192623,1,Pass,TOTL,0.0,2025-06-24 18:00:08,mccl3,up01JUL.mdb
20230725192704,1,Flig,SERS,1.0,2025-06-24 18:00:09,diad,up01JUL.mdb
20230725192704,1,Flig,TOTL,,2025-06-24 18:00:09,diad,up01JUL.mdb
20240611194439,1,Flig,NONE,1.0,2025-06-24 18:00:12,coln,up01JUL.mdb
20240611194439,1,Flig,TOTL,,2025-06-24 18:00:12,coln,up01JUL.mdb
20240611194439,1,Pass,SERS,1.0,2025-06-24 18:00:12,coln,up01JUL.mdb
20240611194439,1,Pass,MINR,0.0,2025-06-24 18:00:12,coln,up01JUL.mdb
20240611194439,1,Pass,NONE,4.0,2025-06-24 18:00:12,coln,up01JUL.mdb
20240611194439,1,Pass,TOTL,,2025-06-24 18:00:12,coln,up01JUL.mdb
20240621194519,1,Cabi,FATL,0.0,2025-06-24 18:00:13,coln,up01JUL.mdb
20240621194519,1,Cabi,SERS,0.0,2025-06-24 18:00:13,coln,up01JUL.mdb
20240621194519,1,Cabi,MINR,0.0,2025-06-24 18:00:13,coln,up01JUL.mdb
20240621194519,1,Cabi,NONE,0.0,2025-06-24 18:00:13,coln,up01JUL.mdb
20240621194519,1,Cabi,TOTL,0.0,2025-06-24 18:00:13,coln,up01JUL.mdb
20240621194519,1,Flig,FATL,0.0,2025-06-24 18:00:13,coln,up01JUL.mdb
20240621194519,1,Flig,SERS,0.0,2025-06-24 18:00:13,coln,up01JUL.mdb
20240621194519,1,Flig,MINR,0.0,2025-06-24 18:00:13,coln,up01JUL.mdb
20240621194519,1,Flig,NONE,2.0,2025-06-24 18:00:13,coln,up01JUL.mdb
20240621194519,1,Flig,TOTL,0.0,2025-06-24 18:00:13,coln,up01JUL.mdb
20240621194519,1,Pass,FATL,0.0,2025-06-24 18:00:13,coln,up01JUL.mdb
20240621194519,1,Pass,SERS,0.0,2025-06-24 18:00:13,coln,up01JUL.mdb
20240621194519,1,Pass,MINR,0.0,2025-06-24 18:00:13,coln,up01JUL.mdb
20240621194519,1,Pass,NONE,0.0,2025-06-24 18:00:13,coln,up01JUL.mdb
20240621194519,1,Pass,TOTL,0.0,2025-06-24 18:00:13,coln,up01JUL.mdb
20250603200250,1,Cabi,NONE,0.0,2025-06-24 18:00:13,kaij,up01JUL.mdb
20250603200250,1,Cabi,TOTL,,2025-06-24 18:00:13,kaij,up01JUL.mdb
20250603200250,1,Flig,SERS,1.0,2025-06-24 18:00:13,kaij,up01JUL.mdb
20250603200250,1,Flig,MINR,1.0,2025-06-24 18:00:13,kaij,up01JUL.mdb
20250603200250,1,Flig,TOTL,,2025-06-24 18:00:13,kaij,up01JUL.mdb
20250603200250,1,LapC,NONE,0.0,2025-06-24 18:00:13,kaij,up01JUL.mdb
20250603200250,1,LapC,TOTL,,2025-06-24 18:00:13,kaij,up01JUL.mdb
20250603200250,1,Pass,NONE,0.0,2025-06-24 18:00:13,kaij,up01JUL.mdb
20250603200250,1,Pass,TOTL,,2025-06-24 18:00:13,kaij,up01JUL.mdb
20250623200364,1,Flig,NONE,1.0,2025-06-24 18:10:46,fina,up01JUL.mdb
20250623200364,1,Flig,TOTL,,2025-06-24 18:10:46,fina,up01JUL.mdb
20250623200371,1,Flig,NONE,1.0,2025-06-24 22:43:01,cawj,up01JUL.mdb
20250623200371,1,Flig,TOTL,,2025-06-24 22:43:01,cawj,up01JUL.mdb
20250623200371,1,Pass,NONE,0.0,2025-06-24 22:43:01,cawj,up01JUL.mdb
20250623200371,1,Pass,TOTL,,2025-06-24 22:43:01,cawj,up01JUL.mdb
20250621200359,1,Flig,MINR,1.0,2025-06-25 11:12:07,endr,up01JUL.mdb
20250621200359,1,Flig,TOTL,,2025-06-25 11:12:07,endr,up01JUL.mdb
20250610200298,1,Cabi,FATL,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,Cabi,SERS,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,Cabi,MINR,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,Cabi,NONE,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,Cabi,TOTL,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,Flig,FATL,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,Flig,SERS,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,Flig,MINR,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,Flig,NONE,2.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,Flig,TOTL,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,LapC,FATL,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,LapC,SERS,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,LapC,MINR,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,LapC,NONE,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,LapC,TOTL,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,Pass,FATL,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,Pass,SERS,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,Pass,MINR,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,Pass,NONE,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250610200298,1,Pass,TOTL,0.0,2025-06-25 12:48:14,winl,up01JUL.mdb
20250623200378,1,Flig,MINR,1.0,2025-06-25 12:52:30,rutb,up01JUL.mdb
